"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 18:38:37 GMT 2024","Mon Mar 11 18:38:37 GMT 2024","116","Sponsored Product","Get Single Record","","","","Get a Single Record Savings",""
"passed","Mon Mar 11 18:39:07 GMT 2024","Mon Mar 11 18:39:07 GMT 2024","139","Providers page","","","","","Providers get provider search",""
"passed","Mon Mar 11 18:38:37 GMT 2024","Mon Mar 11 18:38:37 GMT 2024","111","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Invalid SponsoredProductId",""
"passed","Mon Mar 11 18:39:06 GMT 2024","Mon Mar 11 18:39:06 GMT 2024","126","Loan Application lists","","","","","Doesn't Exist Search - Get Loans Application List",""
"passed","Mon Mar 11 18:39:28 GMT 2024","Mon Mar 11 18:39:29 GMT 2024","138","Download loan application","","","","","Download loan application - No Token",""
"passed","Mon Mar 11 18:39:28 GMT 2024","Mon Mar 11 18:39:28 GMT 2024","134","Download loan application","","","","","Download loan application - Invalid Token",""
"passed","Mon Mar 11 18:39:12 GMT 2024","Mon Mar 11 18:39:12 GMT 2024","100","Invoice page","","","","","without authorization: Api for get list for create invoice",""
"passed","Mon Mar 11 18:39:10 GMT 2024","Mon Mar 11 18:39:12 GMT 2024","1536","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Mismatched accountNo & Bank Code - API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:38:37 GMT 2024","Mon Mar 11 18:38:37 GMT 2024","130","Sponsored Product","Get Savings Product Data","","","","Get SavingProductData",""
"passed","Mon Mar 11 18:38:38 GMT 2024","Mon Mar 11 18:38:38 GMT 2024","168","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
"passed","Mon Mar 11 18:39:06 GMT 2024","Mon Mar 11 18:39:06 GMT 2024","144","Loan Application lists","","","","","Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"passed","Mon Mar 11 18:38:35 GMT 2024","Mon Mar 11 18:38:35 GMT 2024","113","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign All Fields Empty",""
"passed","Mon Mar 11 18:39:14 GMT 2024","Mon Mar 11 18:39:14 GMT 2024","119","Search account details by provider","","","","","Invalid providerId: Search account details by provider",""
"passed","Mon Mar 11 18:39:29 GMT 2024","Mon Mar 11 18:39:29 GMT 2024","122","Get Saving Product Data via Product ID","","","","","Get Saving Product Data via Product ID",""
"passed","Mon Mar 11 18:38:35 GMT 2024","Mon Mar 11 18:38:35 GMT 2024","113","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Mon Mar 11 18:39:28 GMT 2024","Mon Mar 11 18:39:28 GMT 2024","276","Download loan application","","","","","Download loan application - Application ID",""
"passed","Mon Mar 11 18:38:37 GMT 2024","Mon Mar 11 18:38:37 GMT 2024","122","Sponsored Product","Get-loan-product","","","","get-loan-product",""
"passed","Mon Mar 11 18:39:13 GMT 2024","Mon Mar 11 18:39:13 GMT 2024","129","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Add middle name field to the profile page endpoint on customer dashboard",""
"failed","Mon Mar 11 18:39:29 GMT 2024","Mon Mar 11 18:39:30 GMT 2024","105","Save Savings Product","","","","","Save Savings Product",""
"passed","Mon Mar 11 18:38:34 GMT 2024","Mon Mar 11 18:38:34 GMT 2024","116","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign without category id",""
"passed","Mon Mar 11 18:38:36 GMT 2024","Mon Mar 11 18:38:37 GMT 2024","113","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductId",""
"passed","Mon Mar 11 18:38:35 GMT 2024","Mon Mar 11 18:38:35 GMT 2024","115","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign invalid SponsoredProductId Copy",""
"passed","Mon Mar 11 18:38:38 GMT 2024","Mon Mar 11 18:38:38 GMT 2024","99","Loan Application","","","","","No Token- Get Loans Application List",""
"passed","Mon Mar 11 18:39:13 GMT 2024","Mon Mar 11 18:39:14 GMT 2024","130","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by accountNumber: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:39:12 GMT 2024","Mon Mar 11 18:39:12 GMT 2024","99","Account datails configuration status","API to validate account number by external API (Paystack)","","","","No Authorization - API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:39:12 GMT 2024","Mon Mar 11 18:39:12 GMT 2024","111","Account datails configuration status","Account Details Configuration Statuses (Enums)","","","","endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Mon Mar 11 18:38:38 GMT 2024","Mon Mar 11 18:38:38 GMT 2024","115","Sponsored Product","Get All Category Campaigns per Product","","","","Get Savings Campaign Product",""
"passed","Mon Mar 11 18:39:07 GMT 2024","Mon Mar 11 18:39:07 GMT 2024","144","Product page","","","","","API to search savings products by params",""
"passed","Mon Mar 11 18:39:09 GMT 2024","Mon Mar 11 18:39:10 GMT 2024","879","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Invalid Bank Code- API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:38:35 GMT 2024","Mon Mar 11 18:38:35 GMT 2024","119","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign empty SponsoredProductId",""
"passed","Mon Mar 11 18:39:13 GMT 2024","Mon Mar 11 18:39:13 GMT 2024","121","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by organizationAccountDetailId: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:38:33 GMT 2024","Mon Mar 11 18:38:33 GMT 2024","112","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign without product id",""
"passed","Mon Mar 11 18:39:13 GMT 2024","Mon Mar 11 18:39:13 GMT 2024","122","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by accountName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:38:36 GMT 2024","Mon Mar 11 18:38:36 GMT 2024","113","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign All Fields Empty",""
"passed","Mon Mar 11 18:39:08 GMT 2024","Mon Mar 11 18:39:09 GMT 2024","953","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Invalid accountNo - API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:39:06 GMT 2024","Mon Mar 11 18:39:06 GMT 2024","262","Loan Application lists","","","","","Validate the number of rows returned - Get Loans Application List",""
"passed","Mon Mar 11 18:39:14 GMT 2024","Mon Mar 11 18:39:14 GMT 2024","121","Search account details by provider","","","","","Search account details by provider",""
"passed","Mon Mar 11 18:38:34 GMT 2024","Mon Mar 11 18:38:34 GMT 2024","115","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign All fields empty",""
"passed","Mon Mar 11 18:38:35 GMT 2024","Mon Mar 11 18:38:36 GMT 2024","118","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign",""
"passed","Mon Mar 11 18:38:37 GMT 2024","Mon Mar 11 18:38:38 GMT 2024","116","Sponsored Product","Get Savings Product Data","","","","Get SavingProductData - Wrong ProductID",""
"passed","Mon Mar 11 18:38:51 GMT 2024","Mon Mar 11 18:39:06 GMT 2024","14525","Loan Application lists","","","","","update-common-application-status-by-admin",""
"passed","Mon Mar 11 18:39:12 GMT 2024","Mon Mar 11 18:39:12 GMT 2024","268","Invoice page","","","","","Api for get list for create invoice",""
"passed","Mon Mar 11 18:39:14 GMT 2024","Mon Mar 11 18:39:14 GMT 2024","116","Search account details by provider","","","","","Empty providerId: Search account details by provider",""
