"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 11:01:51 GMT 2024","Mon Feb 26 11:01:51 GMT 2024","175","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Invalid customer ID: Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Mon Feb 26 11:00:34 GMT 2024","Mon Feb 26 11:00:35 GMT 2024","175","Sponsored Product","Get-loan-product","","","","get-loan-product",""
"passed","Mon Feb 26 11:01:43 GMT 2024","Mon Feb 26 11:01:45 GMT 2024","1848","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Mismatched accountNo & Bank Code - API to validate account number by external API (Paystack)",""
"passed","Mon Feb 26 11:01:39 GMT 2024","Mon Feb 26 11:01:40 GMT 2024","795","Account datails configuration status","API to validate account number by external API (Paystack)","","","","API to validate account number by external API (Paystack)",""
"passed","Mon Feb 26 11:00:26 GMT 2024","Mon Feb 26 11:00:27 GMT 2024","807","AUTH","","","","","Admin console auth",""
"passed","Mon Feb 26 11:00:29 GMT 2024","Mon Feb 26 11:00:29 GMT 2024","174","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign",""
"passed","Mon Feb 26 11:00:30 GMT 2024","Mon Feb 26 11:00:30 GMT 2024","165","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign empty SponsoredProductId",""
"passed","Mon Feb 26 11:01:40 GMT 2024","Mon Feb 26 11:01:41 GMT 2024","1042","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Invalid accountNo - API to validate account number by external API (Paystack)",""
"passed","Mon Feb 26 11:00:34 GMT 2024","Mon Feb 26 11:00:34 GMT 2024","161","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductEnabled",""
"failed","Mon Feb 26 11:00:33 GMT 2024","Mon Feb 26 11:00:33 GMT 2024","242","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign invalid sponsoredProductId",""
"passed","Mon Feb 26 11:00:35 GMT 2024","Mon Feb 26 11:00:35 GMT 2024","164","Sponsored Product","Get All Category Campaigns per Product","","","","Get Savings Campaign Product",""
"passed","Mon Feb 26 11:01:37 GMT 2024","Mon Feb 26 11:01:37 GMT 2024","287","Loan Application lists","","","","","Empty Application Types - Get Loans Application List",""
"passed","Mon Feb 26 11:00:35 GMT 2024","Mon Feb 26 11:00:35 GMT 2024","163","Sponsored Product","Get Savings Product Data","","","","Get SavingProductData - Wrong ProductID",""
"passed","Mon Feb 26 11:01:51 GMT 2024","Mon Feb 26 11:01:52 GMT 2024","207","implement  a Filter - ( search filter by at least 2 fields)","","","","","implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Feb 26 11:00:31 GMT 2024","Mon Feb 26 11:00:31 GMT 2024","171","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign",""
"passed","Mon Feb 26 11:01:37 GMT 2024","Mon Feb 26 11:01:37 GMT 2024","165","Loan Application lists","","","","","Empty Body - Loan Application",""
"passed","Mon Feb 26 11:01:38 GMT 2024","Mon Feb 26 11:01:39 GMT 2024","215","Role and permission","","","","","Return users by role/permissions-  invalid role ID",""
"passed","Mon Feb 26 11:00:35 GMT 2024","Mon Feb 26 11:00:36 GMT 2024","135","Loan Application","","","","","Invalid Token - Get Loans Application List",""
"passed","Mon Feb 26 11:01:37 GMT 2024","Mon Feb 26 11:01:38 GMT 2024","280","Loan Application lists","","","","","Get Loans Application List",""
"passed","Mon Feb 26 11:00:39 GMT 2024","Mon Feb 26 11:01:19 GMT 2024","39121","Loan Application lists","","","","","download-customer-application-pdf",""
"passed","Mon Feb 26 11:01:38 GMT 2024","Mon Feb 26 11:01:38 GMT 2024","193","Product page","","","","","API to search savings products by params",""
"passed","Mon Feb 26 11:01:52 GMT 2024","Mon Feb 26 11:01:52 GMT 2024","176","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by providerName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Feb 26 11:00:30 GMT 2024","Mon Feb 26 11:00:30 GMT 2024","163","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign invalid SponsoredProductId Copy",""
"passed","Mon Feb 26 11:01:52 GMT 2024","Mon Feb 26 11:01:53 GMT 2024","177","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by bankName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Feb 26 11:01:52 GMT 2024","Mon Feb 26 11:01:52 GMT 2024","176","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by accountName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Feb 26 11:00:28 GMT 2024","Mon Feb 26 11:00:28 GMT 2024","167","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign invalid produt id",""
"passed","Mon Feb 26 11:00:29 GMT 2024","Mon Feb 26 11:00:30 GMT 2024","171","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign invalid category id",""
"passed","Mon Feb 26 11:00:35 GMT 2024","Mon Feb 26 11:00:35 GMT 2024","164","Sponsored Product","Get All Category Campaigns per Product","","","","Get Loan Campaigns Product",""
"passed","Mon Feb 26 11:01:36 GMT 2024","Mon Feb 26 11:01:37 GMT 2024","173","Loan Application lists","","","","","Invalid CustomerApplication ID - Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"passed","Mon Feb 26 11:00:28 GMT 2024","Mon Feb 26 11:00:28 GMT 2024","163","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign without product id",""
"passed","Mon Feb 26 11:01:36 GMT 2024","Mon Feb 26 11:01:36 GMT 2024","247","Loan Application lists","","","","","Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"passed","Mon Feb 26 11:01:53 GMT 2024","Mon Feb 26 11:01:53 GMT 2024","170","Search account details by provider","","","","","Empty providerId: Search account details by provider",""
"passed","Mon Feb 26 11:00:33 GMT 2024","Mon Feb 26 11:00:33 GMT 2024","166","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Status",""
"passed","Mon Feb 26 11:00:28 GMT 2024","Mon Feb 26 11:00:29 GMT 2024","165","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign All fields empty",""
"passed","Mon Feb 26 11:00:34 GMT 2024","Mon Feb 26 11:00:34 GMT 2024","161","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign All Fields Empty",""
"passed","Mon Feb 26 11:01:45 GMT 2024","Mon Feb 26 11:01:45 GMT 2024","130","Account datails configuration status","Account Details Configuration Statuses (Enums)","","","","Invalid Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Mon Feb 26 11:00:30 GMT 2024","Mon Feb 26 11:00:31 GMT 2024","162","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign All Fields Empty",""
"passed","Mon Feb 26 11:01:51 GMT 2024","Mon Feb 26 11:01:51 GMT 2024","133","Invoice page","","","","","Invalid authorization: Api for get list for create invoice Copy",""
"passed","Mon Feb 26 11:01:42 GMT 2024","Mon Feb 26 11:01:43 GMT 2024","163","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Empty Bank Code- API to validate account number by external API (Paystack)",""
"passed","Mon Feb 26 11:01:53 GMT 2024","Mon Feb 26 11:01:53 GMT 2024","179","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by queryString: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Feb 26 11:00:28 GMT 2024","Mon Feb 26 11:00:28 GMT 2024","167","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign without category id",""
"passed","Mon Feb 26 11:00:31 GMT 2024","Mon Feb 26 11:00:31 GMT 2024","164","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign invalid SponsoredProductId",""
"passed","Mon Feb 26 11:00:28 GMT 2024","Mon Feb 26 11:00:28 GMT 2024","190","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign Copy without expireindays",""
"passed","Mon Feb 26 11:01:52 GMT 2024","Mon Feb 26 11:01:52 GMT 2024","172","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by organizationAccountDetailId: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Feb 26 11:01:45 GMT 2024","Mon Feb 26 11:01:45 GMT 2024","172","Account datails configuration status","Account Details Configuration Statuses (Enums)","","","","endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Mon Feb 26 11:00:29 GMT 2024","Mon Feb 26 11:00:29 GMT 2024","164","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign Empty categoryid",""
"passed","Mon Feb 26 11:00:30 GMT 2024","Mon Feb 26 11:00:30 GMT 2024","193","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign",""
"passed","Mon Feb 26 11:01:19 GMT 2024","Mon Feb 26 11:01:36 GMT 2024","17589","Loan Application lists","","","","","update-common-application-status-by-admin",""
"passed","Mon Feb 26 11:01:51 GMT 2024","Mon Feb 26 11:01:51 GMT 2024","238","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Mon Feb 26 11:00:36 GMT 2024","Mon Feb 26 11:00:39 GMT 2024","3454","Loan Application lists","","","","","Get-customer-application-details",""
"passed","Mon Feb 26 11:00:36 GMT 2024","Mon Feb 26 11:00:36 GMT 2024","133","Loan Application","","","","","No Token- Get Loans Application List",""
"passed","Mon Feb 26 11:00:29 GMT 2024","Mon Feb 26 11:00:29 GMT 2024","166","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign invalid productId",""
"passed","Mon Feb 26 11:01:52 GMT 2024","Mon Feb 26 11:01:52 GMT 2024","177","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by accountNumber: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Feb 26 11:00:34 GMT 2024","Mon Feb 26 11:00:34 GMT 2024","164","Sponsored Product","Get Single Record","","","","Get a Single Record Savings",""
"passed","Mon Feb 26 11:00:31 GMT 2024","Mon Feb 26 11:00:31 GMT 2024","162","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Mon Feb 26 11:01:53 GMT 2024","Mon Feb 26 11:01:53 GMT 2024","185","Search account details by provider","","","","","Search account details by provider",""
"passed","Mon Feb 26 11:00:31 GMT 2024","Mon Feb 26 11:00:31 GMT 2024","163","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign All Fields Empty",""
"passed","Mon Feb 26 11:01:39 GMT 2024","Mon Feb 26 11:01:39 GMT 2024","134","Role and permission","","","","","Retruen users by role/permissions - invalid authorization",""
"passed","Mon Feb 26 11:00:30 GMT 2024","Mon Feb 26 11:00:30 GMT 2024","161","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign All fields Empty",""
"passed","Mon Feb 26 11:00:28 GMT 2024","Mon Feb 26 11:00:28 GMT 2024","166","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign invalid category id",""
"passed","Mon Feb 26 11:00:31 GMT 2024","Mon Feb 26 11:00:31 GMT 2024","161","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty SponsoredProductId",""
"passed","Mon Feb 26 11:00:33 GMT 2024","Mon Feb 26 11:00:33 GMT 2024","164","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign empty SponsoredProductEnabled",""
"passed","Mon Feb 26 11:01:38 GMT 2024","Mon Feb 26 11:01:38 GMT 2024","263","Product page","","","","","API to search loan products by params",""
"failed","Mon Feb 26 11:00:34 GMT 2024","Mon Feb 26 11:00:34 GMT 2024","167","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Invalid SponsoredProductId",""
"passed","Mon Feb 26 11:01:38 GMT 2024","Mon Feb 26 11:01:38 GMT 2024","253","Providers page","","","","","Providers get provider search",""
"passed","Mon Feb 26 11:00:36 GMT 2024","Mon Feb 26 11:00:36 GMT 2024","231","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
"passed","Mon Feb 26 11:00:29 GMT 2024","Mon Feb 26 11:00:29 GMT 2024","163","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign Empty ExpireinDays",""
"passed","Mon Feb 26 11:01:45 GMT 2024","Mon Feb 26 11:01:45 GMT 2024","132","Account datails configuration status","API to validate account number by external API (Paystack)","","","","No Authorization - API to validate account number by external API (Paystack)",""
"passed","Mon Feb 26 11:00:35 GMT 2024","Mon Feb 26 11:00:35 GMT 2024","300","Sponsored Product","Get Savings Product Data","","","","Get SavingProductData",""
"passed","Mon Feb 26 11:01:53 GMT 2024","Mon Feb 26 11:01:53 GMT 2024","165","Search account details by provider","","","","","Invalid providerId: Search account details by provider",""
"passed","Mon Feb 26 11:01:45 GMT 2024","Mon Feb 26 11:01:51 GMT 2024","5273","Invoice page","","","","","Api for get list for create invoice",""
"passed","Mon Feb 26 11:01:43 GMT 2024","Mon Feb 26 11:01:43 GMT 2024","167","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Empty accountNo API to validate account number by external API (Paystack)",""
"passed","Mon Feb 26 11:00:27 GMT 2024","Mon Feb 26 11:00:27 GMT 2024","141","AUTH","","","","","Admin console auth Invalid Email",""
"passed","Mon Feb 26 11:00:30 GMT 2024","Mon Feb 26 11:00:30 GMT 2024","160","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign Empty ExpireInDays",""
