"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 04:24:16 GMT 2024","Wed Mar 06 04:24:16 GMT 2024","112","Download loan application","","","","","Download loan application - Invalid Token",""
"passed","Wed Mar 06 04:23:02 GMT 2024","Wed Mar 06 04:23:02 GMT 2024","102","Sponsored Product","Get Savings Product Data","","","","Get SavingProductData - Wrong ProductID",""
"passed","Wed Mar 06 04:22:59 GMT 2024","Wed Mar 06 04:22:59 GMT 2024","115","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign",""
"passed","Wed Mar 06 04:22:59 GMT 2024","Wed Mar 06 04:22:59 GMT 2024","104","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign All fields empty",""
"passed","Wed Mar 06 04:23:44 GMT 2024","Wed Mar 06 04:23:44 GMT 2024","154","Loan Application lists","","","","","Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"failed","Wed Mar 06 04:23:03 GMT 2024","Wed Mar 06 04:23:04 GMT 2024","164","Loan Application lists","","","","","Get-customer-application-details",""
"passed","Wed Mar 06 04:23:51 GMT 2024","Wed Mar 06 04:23:51 GMT 2024","107","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by organizationAccountDetailId: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Wed Mar 06 04:23:01 GMT 2024","Wed Mar 06 04:23:01 GMT 2024","97","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty SponsoredProductId",""
"passed","Wed Mar 06 04:23:03 GMT 2024","Wed Mar 06 04:23:03 GMT 2024","81","Loan Application","","","","","Invalid Token - Get Loans Application List",""
"passed","Wed Mar 06 04:22:58 GMT 2024","Wed Mar 06 04:22:58 GMT 2024","681","AUTH","","","","","Admin console auth",""
"passed","Wed Mar 06 04:23:01 GMT 2024","Wed Mar 06 04:23:01 GMT 2024","99","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Wed Mar 06 04:23:50 GMT 2024","Wed Mar 06 04:23:50 GMT 2024","80","Account datails configuration status","Account Details Configuration Statuses (Enums)","","","","Invalid Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Wed Mar 06 04:22:59 GMT 2024","Wed Mar 06 04:22:59 GMT 2024","102","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign invalid produt id",""
"passed","Wed Mar 06 04:23:24 GMT 2024","Wed Mar 06 04:23:44 GMT 2024","20600","Loan Application lists","","","","","update-common-application-status-by-admin",""
"passed","Wed Mar 06 04:23:46 GMT 2024","Wed Mar 06 04:23:46 GMT 2024","132","Role and permission","","","","","API to return users by role/permissions",""
"passed","Wed Mar 06 04:23:00 GMT 2024","Wed Mar 06 04:23:00 GMT 2024","102","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign empty SponsoredProductId",""
"passed","Wed Mar 06 04:23:46 GMT 2024","Wed Mar 06 04:23:46 GMT 2024","148","Product page","","","","","API to search loan products by params",""
"passed","Wed Mar 06 04:23:03 GMT 2024","Wed Mar 06 04:23:03 GMT 2024","415","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
"passed","Wed Mar 06 04:23:49 GMT 2024","Wed Mar 06 04:23:50 GMT 2024","849","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Mismatched accountNo & Bank Code - API to validate account number by external API (Paystack)",""
"passed","Wed Mar 06 04:23:47 GMT 2024","Wed Mar 06 04:23:47 GMT 2024","889","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Invalid accountNo - API to validate account number by external API (Paystack)",""
"passed","Wed Mar 06 04:22:59 GMT 2024","Wed Mar 06 04:22:59 GMT 2024","102","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign Copy without expireindays",""
"passed","Wed Mar 06 04:23:02 GMT 2024","Wed Mar 06 04:23:02 GMT 2024","108","Sponsored Product","Get-loan-product","","","","get-loan-product",""
"passed","Wed Mar 06 04:23:50 GMT 2024","Wed Mar 06 04:23:50 GMT 2024","239","Invoice page","","","","","Api for get list for create invoice",""
"passed","Wed Mar 06 04:23:51 GMT 2024","Wed Mar 06 04:23:51 GMT 2024","116","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by queryString: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Wed Mar 06 04:23:00 GMT 2024","Wed Mar 06 04:23:00 GMT 2024","104","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign All fields Empty",""
"passed","Wed Mar 06 04:23:00 GMT 2024","Wed Mar 06 04:23:00 GMT 2024","104","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign Empty categoryid",""
"passed","Wed Mar 06 04:24:16 GMT 2024","Wed Mar 06 04:24:16 GMT 2024","253","Download loan application","","","","","Download loan application - Application ID",""
"passed","Wed Mar 06 04:23:50 GMT 2024","Wed Mar 06 04:23:50 GMT 2024","116","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Wed Mar 06 04:23:46 GMT 2024","Wed Mar 06 04:23:46 GMT 2024","82","Role and permission","","","","","Retruen users by role/permissions - invalid authorization",""
"passed","Wed Mar 06 04:23:46 GMT 2024","Wed Mar 06 04:23:47 GMT 2024","242","Account datails configuration status","API to validate account number by external API (Paystack)","","","","API to validate account number by external API (Paystack)",""
"passed","Wed Mar 06 04:23:02 GMT 2024","Wed Mar 06 04:23:02 GMT 2024","101","Sponsored Product","Get Single Record","","","","Get a Single Record Loan",""
